4.000000,5.000000,4.000000,2.000000,6.000000,1.000000,3.000000,3.000000,2.000000,2.000000,4.000000,3.000000,3.000000,1.000000,1.000000,4.000000,5.000000,2.000000,1.000000,6.000000,63,62 
4.000000,5.000000,4.000000,3.000000,5.000000,0.000000,4.000000,3.000000,2.000000,2.000000,4.000000,3.000000,3.000000,1.000000,1.000000,4.000000,5.000000,2.000000,1.000000,6.000000,63,62 
4.000000,5.000000,4.000000,4.000000,4.000000,0.000000,5.000000,2.000000,2.000000,2.000000,4.000000,3.000000,3.000000,1.000000,1.000000,4.000000,5.000000,2.000000,1.000000,6.000000,63,62 
3.000000,5.000000,4.000000,5.000000,3.000000,0.000000,5.000000,2.000000,2.000000,2.000000,5.000000,3.000000,2.000000,1.000000,1.000000,5.000000,4.000000,2.000000,1.000000,7.000000,63,62 
2.000000,5.000000,6.000000,5.000000,2.000000,0.000000,5.000000,2.000000,2.000000,2.000000,4.000000,4.000000,2.000000,1.000000,1.000000,5.000000,3.000000,3.000000,1.000000,7.000000,63,62 
3.000000,4.000000,6.000000,4.000000,3.000000,0.000000,5.000000,2.000000,2.000000,2.000000,4.000000,4.000000,2.000000,0.000000,4.000000,2.000000,5.000000,2.000000,1.000000,7.000000,63,62 
4.000000,3.000000,5.000000,5.000000,3.000000,0.000000,5.000000,2.000000,2.000000,2.000000,4.000000,4.000000,2.000000,0.000000,4.000000,2.000000,5.000000,2.000000,1.000000,7.000000,63,62 
5.000000,3.000000,5.000000,5.000000,3.000000,1.000000,4.000000,2.000000,2.000000,3.000000,3.000000,4.000000,2.000000,0.000000,4.000000,2.000000,5.000000,1.000000,2.000000,6.000000,63,62 
5.000000,3.000000,5.000000,5.000000,2.000000,2.000000,4.000000,1.000000,3.000000,3.000000,3.000000,4.000000,2.000000,0.000000,4.000000,2.000000,5.000000,1.000000,1.000000,7.000000,63,62 
6.000000,3.000000,4.000000,6.000000,2.000000,2.000000,4.000000,1.000000,2.000000,3.000000,4.000000,4.000000,2.000000,0.000000,4.000000,2.000000,5.000000,1.000000,1.000000,6.000000,63,62 
6.000000,3.000000,4.000000,6.000000,2.000000,2.000000,5.000000,0.000000,2.000000,3.000000,4.000000,4.000000,2.000000,0.000000,3.000000,3.000000,5.000000,1.000000,2.000000,5.000000,63,62 
6.000000,3.000000,4.000000,6.000000,2.000000,2.000000,5.000000,0.000000,2.000000,3.000000,4.000000,4.000000,2.000000,0.000000,3.000000,3.000000,4.000000,2.000000,2.000000,5.000000,63,62 
6.000000,3.000000,4.000000,6.000000,2.000000,3.000000,4.000000,0.000000,2.000000,3.000000,3.000000,5.000000,2.000000,0.000000,3.000000,4.000000,3.000000,2.000000,2.000000,5.000000,63,62 
6.000000,3.000000,3.000000,7.000000,2.000000,3.000000,4.000000,0.000000,2.000000,3.000000,3.000000,5.000000,2.000000,0.000000,3.000000,4.000000,3.000000,2.000000,2.000000,5.000000,63,62 
5.000000,4.000000,4.000000,7.000000,1.000000,3.000000,4.000000,0.000000,2.000000,3.000000,3.000000,4.000000,3.000000,0.000000,3.000000,4.000000,3.000000,2.000000,3.000000,4.000000,63,62 
5.000000,4.000000,5.000000,6.000000,1.000000,3.000000,4.000000,0.000000,3.000000,2.000000,3.000000,3.000000,4.000000,0.000000,3.000000,4.000000,3.000000,2.000000,3.000000,4.000000,63,62 
6.000000,5.000000,4.000000,6.000000,1.000000,2.000000,4.000000,1.000000,3.000000,3.000000,2.000000,3.000000,4.000000,0.000000,3.000000,4.000000,3.000000,2.000000,3.000000,3.000000,63,62 
6.000000,5.000000,4.000000,6.000000,1.000000,2.000000,4.000000,1.000000,3.000000,3.000000,2.000000,3.000000,4.000000,0.000000,3.000000,4.000000,3.000000,1.000000,4.000000,3.000000,63,62 
6.000000,5.000000,5.000000,5.000000,1.000000,2.000000,4.000000,1.000000,2.000000,4.000000,2.000000,3.000000,4.000000,0.000000,3.000000,4.000000,3.000000,1.000000,4.000000,3.000000,63,62 
6.000000,5.000000,6.000000,4.000000,1.000000,2.000000,4.000000,1.000000,2.000000,5.000000,1.000000,3.000000,4.000000,1.000000,2.000000,5.000000,2.000000,2.000000,3.000000,3.000000,63,62 
6.000000,5.000000,6.000000,4.000000,1.000000,2.000000,4.000000,1.000000,2.000000,5.000000,1.000000,3.000000,4.000000,1.000000,3.000000,4.000000,2.000000,2.000000,2.000000,4.000000,63,62 
6.000000,4.000000,7.000000,4.000000,2.000000,1.000000,3.000000,2.000000,2.000000,5.000000,1.000000,3.000000,4.000000,1.000000,3.000000,3.000000,3.000000,2.000000,2.000000,4.000000,63,62 
6.000000,4.000000,7.000000,3.000000,3.000000,2.000000,2.000000,2.000000,2.000000,5.000000,1.000000,3.000000,4.000000,1.000000,3.000000,3.000000,3.000000,2.000000,2.000000,4.000000,63,62 
6.000000,4.000000,7.000000,3.000000,3.000000,2.000000,1.000000,3.000000,2.000000,5.000000,1.000000,3.000000,3.000000,2.000000,3.000000,3.000000,3.000000,2.000000,2.000000,4.000000,63,62 
6.000000,4.000000,7.000000,4.000000,2.000000,1.000000,2.000000,4.000000,1.000000,5.000000,2.000000,2.000000,3.000000,3.000000,2.000000,3.000000,3.000000,2.000000,1.000000,5.000000,63,62 
5.000000,5.000000,7.000000,4.000000,2.000000,1.000000,2.000000,4.000000,1.000000,5.000000,2.000000,2.000000,2.000000,4.000000,2.000000,3.000000,3.000000,3.000000,0.000000,5.000000,63,62 
5.000000,6.000000,6.000000,3.000000,3.000000,1.000000,2.000000,4.000000,1.000000,5.000000,2.000000,2.000000,2.000000,4.000000,2.000000,3.000000,3.000000,3.000000,0.000000,5.000000,63,62 
6.000000,5.000000,6.000000,3.000000,3.000000,1.000000,2.000000,4.000000,1.000000,4.000000,3.000000,1.000000,3.000000,5.000000,1.000000,3.000000,3.000000,3.000000,0.000000,5.000000,63,62 
6.000000,6.000000,5.000000,2.000000,4.000000,1.000000,2.000000,4.000000,2.000000,3.000000,3.000000,1.000000,3.000000,5.000000,1.000000,3.000000,4.000000,2.000000,0.000000,5.000000,63,62 
6.000000,6.000000,5.000000,2.000000,4.000000,1.000000,2.000000,4.000000,2.000000,3.000000,3.000000,2.000000,2.000000,5.000000,1.000000,3.000000,4.000000,2.000000,0.000000,5.000000,63,62 
6.000000,6.000000,5.000000,2.000000,3.000000,2.000000,1.000000,5.000000,2.000000,3.000000,3.000000,2.000000,2.000000,5.000000,1.000000,3.000000,4.000000,1.000000,2.000000,4.000000,63,62 
6.000000,6.000000,5.000000,3.000000,2.000000,2.000000,1.000000,4.000000,3.000000,3.000000,4.000000,1.000000,2.000000,4.000000,2.000000,3.000000,4.000000,1.000000,2.000000,4.000000,63,62 
6.000000,7.000000,4.000000,3.000000,2.000000,2.000000,1.000000,4.000000,4.000000,2.000000,4.000000,1.000000,2.000000,4.000000,2.000000,3.000000,4.000000,1.000000,2.000000,4.000000,63,62 
7.000000,7.000000,5.000000,2.000000,2.000000,2.000000,1.000000,4.000000,4.000000,2.000000,4.000000,1.000000,3.000000,3.000000,2.000000,3.000000,3.000000,2.000000,2.000000,3.000000,63,62 
7.000000,7.000000,5.000000,2.000000,2.000000,2.000000,1.000000,4.000000,4.000000,2.000000,3.000000,2.000000,3.000000,3.000000,2.000000,3.000000,3.000000,2.000000,2.000000,3.000000,63,62 
7.000000,7.000000,5.000000,2.000000,3.000000,1.000000,1.000000,4.000000,4.000000,2.000000,3.000000,2.000000,4.000000,2.000000,2.000000,3.000000,3.000000,2.000000,2.000000,3.000000,63,62 
6.000000,8.000000,5.000000,2.000000,3.000000,1.000000,1.000000,4.000000,4.000000,2.000000,3.000000,2.000000,4.000000,1.000000,3.000000,3.000000,4.000000,1.000000,2.000000,3.000000,63,62 
6.000000,8.000000,5.000000,2.000000,3.000000,1.000000,1.000000,3.000000,5.000000,2.000000,2.000000,3.000000,4.000000,1.000000,3.000000,3.000000,4.000000,1.000000,2.000000,3.000000,63,62 
6.000000,8.000000,5.000000,2.000000,3.000000,1.000000,1.000000,3.000000,4.000000,3.000000,2.000000,3.000000,4.000000,1.000000,3.000000,4.000000,3.000000,1.000000,2.000000,3.000000,63,62 
6.000000,7.000000,5.000000,2.000000,3.000000,0.000000,2.000000,3.000000,4.000000,2.000000,3.000000,3.000000,4.000000,1.000000,2.000000,5.000000,3.000000,1.000000,2.000000,4.000000,63,62 
6.000000,7.000000,6.000000,1.000000,3.000000,0.000000,2.000000,4.000000,3.000000,2.000000,3.000000,3.000000,4.000000,1.000000,2.000000,4.000000,4.000000,1.000000,2.000000,4.000000,63,62 
7.000000,6.000000,6.000000,1.000000,3.000000,0.000000,2.000000,4.000000,3.000000,2.000000,3.000000,3.000000,3.000000,2.000000,2.000000,4.000000,4.000000,1.000000,2.000000,4.000000,63,62 
7.000000,7.000000,4.000000,2.000000,3.000000,1.000000,1.000000,4.000000,3.000000,2.000000,3.000000,4.000000,3.000000,1.000000,2.000000,4.000000,4.000000,1.000000,2.000000,4.000000,63,62 
7.000000,6.000000,5.000000,2.000000,3.000000,1.000000,1.000000,3.000000,4.000000,3.000000,2.000000,4.000000,3.000000,1.000000,2.000000,4.000000,4.000000,1.000000,2.000000,4.000000,63,62 
7.000000,6.000000,5.000000,2.000000,2.000000,2.000000,1.000000,2.000000,5.000000,3.000000,2.000000,4.000000,3.000000,1.000000,2.000000,4.000000,4.000000,0.000000,3.000000,4.000000,63,62 
7.000000,6.000000,5.000000,2.000000,2.000000,2.000000,1.000000,3.000000,4.000000,3.000000,2.000000,4.000000,3.000000,1.000000,2.000000,4.000000,4.000000,0.000000,3.000000,4.000000,63,62 
7.000000,6.000000,5.000000,2.000000,2.000000,2.000000,1.000000,3.000000,4.000000,2.000000,3.000000,3.000000,4.000000,2.000000,1.000000,5.000000,3.000000,0.000000,3.000000,4.000000,63,62 
7.000000,6.000000,5.000000,3.000000,0.000000,3.000000,0.000000,4.000000,4.000000,2.000000,3.000000,4.000000,3.000000,2.000000,2.000000,3.000000,4.000000,0.000000,3.000000,4.000000,63,62 
8.000000,5.000000,5.000000,3.000000,0.000000,3.000000,0.000000,4.000000,4.000000,2.000000,3.000000,4.000000,3.000000,2.000000,1.000000,4.000000,4.000000,0.000000,3.000000,4.000000,63,62 
8.000000,5.000000,4.000000,4.000000,0.000000,3.000000,0.000000,4.000000,4.000000,2.000000,3.000000,4.000000,3.000000,2.000000,1.000000,4.000000,4.000000,0.000000,4.000000,3.000000,63,62 
8.000000,6.000000,3.000000,4.000000,0.000000,3.000000,0.000000,4.000000,4.000000,2.000000,4.000000,3.000000,3.000000,2.000000,1.000000,4.000000,4.000000,0.000000,4.000000,3.000000,63,62 
7.000000,6.000000,3.000000,3.000000,2.000000,2.000000,0.000000,4.000000,4.000000,2.000000,4.000000,3.000000,3.000000,2.000000,1.000000,4.000000,4.000000,0.000000,4.000000,4.000000,63,62 
7.000000,6.000000,3.000000,3.000000,2.000000,2.000000,1.000000,3.000000,3.000000,3.000000,4.000000,3.000000,3.000000,2.000000,1.000000,4.000000,4.000000,0.000000,5.000000,3.000000,63,62 
7.000000,6.000000,3.000000,2.000000,3.000000,2.000000,1.000000,3.000000,3.000000,3.000000,4.000000,3.000000,3.000000,2.000000,1.000000,4.000000,4.000000,0.000000,6.000000,2.000000,63,62 
6.000000,6.000000,3.000000,2.000000,3.000000,2.000000,1.000000,3.000000,3.000000,3.000000,3.000000,4.000000,3.000000,2.000000,1.000000,4.000000,4.000000,0.000000,6.000000,3.000000,63,62 
6.000000,6.000000,3.000000,1.000000,4.000000,2.000000,1.000000,2.000000,4.000000,3.000000,3.000000,4.000000,3.000000,2.000000,2.000000,3.000000,3.000000,1.000000,4.000000,5.000000,63,62 
6.000000,6.000000,3.000000,1.000000,4.000000,2.000000,1.000000,3.000000,3.000000,3.000000,3.000000,4.000000,2.000000,3.000000,2.000000,3.000000,3.000000,1.000000,4.000000,5.000000,63,62 
6.000000,6.000000,2.000000,2.000000,4.000000,2.000000,2.000000,2.000000,3.000000,4.000000,2.000000,3.000000,3.000000,3.000000,2.000000,3.000000,3.000000,1.000000,4.000000,5.000000,63,62 
6.000000,6.000000,2.000000,2.000000,4.000000,2.000000,2.000000,2.000000,3.000000,4.000000,2.000000,3.000000,3.000000,3.000000,2.000000,2.000000,4.000000,1.000000,4.000000,5.000000,63,62 
6.000000,6.000000,2.000000,2.000000,3.000000,3.000000,2.000000,1.000000,4.000000,5.000000,1.000000,3.000000,3.000000,3.000000,2.000000,2.000000,4.000000,1.000000,4.000000,5.000000,63,62 
6.000000,6.000000,2.000000,3.000000,2.000000,3.000000,2.000000,1.000000,3.000000,6.000000,1.000000,3.000000,3.000000,3.000000,2.000000,2.000000,4.000000,1.000000,4.000000,5.000000,63,62 
6.000000,6.000000,2.000000,3.000000,1.000000,4.000000,2.000000,1.000000,3.000000,6.000000,2.000000,2.000000,3.000000,3.000000,2.000000,2.000000,4.000000,1.000000,4.000000,5.000000,63,62 
4.000000,6.000000,2.000000,3.000000,1.000000,3.000000,3.000000,1.000000,3.000000,5.000000,3.000000,1.000000,4.000000,3.000000,2.000000,2.000000,4.000000,1.000000,5.000000,6.000000,63,62 
4.000000,5.000000,2.000000,3.000000,1.000000,4.000000,2.000000,1.000000,3.000000,5.000000,3.000000,2.000000,3.000000,3.000000,2.000000,2.000000,4.000000,2.000000,4.000000,7.000000,63,62 
5.000000,4.000000,2.000000,3.000000,1.000000,4.000000,2.000000,1.000000,3.000000,5.000000,3.000000,2.000000,3.000000,4.000000,1.000000,2.000000,4.000000,1.000000,5.000000,7.000000,63,62 
5.000000,4.000000,2.000000,3.000000,1.000000,4.000000,2.000000,1.000000,3.000000,5.000000,3.000000,2.000000,4.000000,2.000000,2.000000,2.000000,4.000000,1.000000,5.000000,7.000000,63,62 
6.000000,4.000000,2.000000,3.000000,1.000000,3.000000,3.000000,1.000000,2.000000,6.000000,3.000000,2.000000,5.000000,1.000000,2.000000,2.000000,3.000000,2.000000,5.000000,6.000000,63,62 
6.000000,4.000000,2.000000,3.000000,1.000000,1.000000,5.000000,1.000000,2.000000,6.000000,3.000000,2.000000,5.000000,1.000000,2.000000,2.000000,3.000000,3.000000,5.000000,5.000000,63,62 
6.000000,4.000000,2.000000,3.000000,1.000000,2.000000,4.000000,1.000000,2.000000,6.000000,3.000000,2.000000,5.000000,1.000000,2.000000,2.000000,2.000000,4.000000,5.000000,5.000000,63,62 
6.000000,4.000000,3.000000,2.000000,0.000000,3.000000,4.000000,1.000000,2.000000,6.000000,3.000000,2.000000,5.000000,1.000000,2.000000,2.000000,2.000000,4.000000,5.000000,5.000000,63,62 
6.000000,4.000000,3.000000,2.000000,0.000000,3.000000,4.000000,1.000000,3.000000,5.000000,3.000000,2.000000,5.000000,1.000000,1.000000,3.000000,2.000000,4.000000,5.000000,5.000000,63,62 
6.000000,4.000000,3.000000,2.000000,0.000000,3.000000,4.000000,2.000000,2.000000,5.000000,2.000000,3.000000,4.000000,2.000000,1.000000,3.000000,2.000000,4.000000,5.000000,5.000000,63,62 
6.000000,5.000000,1.000000,3.000000,0.000000,3.000000,4.000000,2.000000,2.000000,4.000000,2.000000,4.000000,4.000000,2.000000,1.000000,3.000000,2.000000,4.000000,4.000000,6.000000,63,62 
6.000000,5.000000,1.000000,3.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.000000,2.000000,4.000000,4.000000,2.000000,1.000000,3.000000,2.000000,5.000000,3.000000,6.000000,63,62 
6.000000,5.000000,1.000000,3.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.000000,2.000000,4.000000,5.000000,1.000000,1.000000,3.000000,3.000000,5.000000,3.000000,5.000000,63,62 
6.000000,5.000000,1.000000,3.000000,1.000000,2.000000,2.000000,4.000000,2.000000,4.000000,2.000000,5.000000,4.000000,1.000000,0.000000,4.000000,3.000000,5.000000,4.000000,4.000000,63,62 
7.000000,5.000000,1.000000,3.000000,1.000000,2.000000,2.000000,4.000000,2.000000,4.000000,2.000000,5.000000,4.000000,1.000000,0.000000,4.000000,3.000000,5.000000,4.000000,3.000000,63,62 
7.000000,5.000000,1.000000,3.000000,1.000000,2.000000,2.000000,4.000000,2.000000,5.000000,1.000000,5.000000,4.000000,1.000000,0.000000,4.000000,3.000000,5.000000,5.000000,2.000000,63,62 
5.000000,7.000000,0.000000,3.000000,1.000000,2.000000,3.000000,3.000000,2.000000,5.000000,1.000000,6.000000,3.000000,1.000000,0.000000,4.000000,3.000000,5.000000,5.000000,3.000000,63,62 
5.000000,7.000000,0.000000,3.000000,2.000000,1.000000,3.000000,2.000000,3.000000,5.000000,1.000000,6.000000,3.000000,1.000000,0.000000,4.000000,3.000000,5.000000,5.000000,3.000000,63,62 
6.000000,7.000000,0.000000,3.000000,2.000000,1.000000,2.000000,3.000000,3.000000,5.000000,0.000000,7.000000,3.000000,0.000000,1.000000,4.000000,3.000000,6.000000,4.000000,2.000000,63,62 
7.000000,6.000000,0.000000,3.000000,2.000000,1.000000,2.000000,3.000000,3.000000,5.000000,0.000000,7.000000,3.000000,0.000000,1.000000,4.000000,3.000000,6.000000,4.000000,2.000000,63,62 
7.000000,6.000000,0.000000,3.000000,2.000000,1.000000,2.000000,3.000000,3.000000,4.000000,1.000000,7.000000,3.000000,0.000000,1.000000,4.000000,3.000000,6.000000,4.000000,2.000000,63,62 
7.000000,6.000000,0.000000,3.000000,2.000000,1.000000,2.000000,2.000000,4.000000,4.000000,1.000000,7.000000,3.000000,0.000000,1.000000,3.000000,4.000000,6.000000,4.000000,2.000000,63,62 
7.000000,6.000000,0.000000,3.000000,2.000000,1.000000,2.000000,2.000000,4.000000,4.000000,3.000000,6.000000,2.000000,0.000000,1.000000,2.000000,5.000000,6.000000,4.000000,2.000000,63,62 
8.000000,5.000000,0.000000,2.000000,3.000000,1.000000,2.000000,2.000000,3.000000,5.000000,3.000000,6.000000,2.000000,0.000000,1.000000,2.000000,7.000000,4.000000,4.000000,2.000000,63,62 
8.000000,5.000000,0.000000,3.000000,2.000000,1.000000,1.000000,3.000000,4.000000,4.000000,3.000000,6.000000,1.000000,1.000000,1.000000,3.000000,6.000000,5.000000,3.000000,2.000000,63,62 
8.000000,5.000000,0.000000,3.000000,2.000000,1.000000,2.000000,2.000000,4.000000,4.000000,3.000000,6.000000,1.000000,1.000000,1.000000,3.000000,6.000000,5.000000,3.000000,2.000000,63,62 
7.000000,6.000000,0.000000,3.000000,2.000000,1.000000,2.000000,2.000000,4.000000,4.000000,3.000000,6.000000,1.000000,1.000000,1.000000,3.000000,6.000000,5.000000,3.000000,2.000000,63,62 
7.000000,5.000000,1.000000,3.000000,2.000000,1.000000,2.000000,2.000000,4.000000,4.000000,3.000000,5.000000,2.000000,1.000000,0.000000,4.000000,6.000000,6.000000,1.000000,3.000000,63,62 
7.000000,5.000000,1.000000,4.000000,1.000000,1.000000,2.000000,2.000000,4.000000,4.000000,3.000000,5.000000,1.000000,2.000000,0.000000,4.000000,6.000000,6.000000,1.000000,3.000000,63,62 
7.000000,5.000000,1.000000,4.000000,1.000000,1.000000,2.000000,2.000000,4.000000,3.000000,4.000000,5.000000,1.000000,2.000000,0.000000,4.000000,7.000000,5.000000,1.000000,3.000000,63,62 
7.000000,5.000000,1.000000,4.000000,2.000000,0.000000,2.000000,2.000000,3.000000,4.000000,4.000000,5.000000,1.000000,2.000000,0.000000,4.000000,7.000000,5.000000,1.000000,3.000000,63,62 
7.000000,5.000000,1.000000,4.000000,2.000000,0.000000,2.000000,2.000000,3.000000,5.000000,3.000000,5.000000,1.000000,2.000000,0.000000,4.000000,7.000000,6.000000,1.000000,2.000000,63,62 
7.000000,5.000000,1.000000,4.000000,2.000000,0.000000,2.000000,2.000000,3.000000,5.000000,4.000000,3.000000,2.000000,2.000000,0.000000,4.000000,6.000000,7.000000,1.000000,2.000000,63,62 
6.000000,5.000000,2.000000,4.000000,2.000000,0.000000,2.000000,2.000000,4.000000,4.000000,4.000000,3.000000,2.000000,2.000000,1.000000,3.000000,5.000000,8.000000,1.000000,2.000000,63,62 
5.000000,5.000000,2.000000,4.000000,2.000000,0.000000,2.000000,2.000000,4.000000,4.000000,5.000000,2.000000,2.000000,2.000000,1.000000,4.000000,4.000000,7.000000,2.000000,3.000000,63,62 
4.000000,4.000000,3.000000,4.000000,2.000000,0.000000,2.000000,2.000000,4.000000,4.000000,3.000000,4.000000,1.000000,3.000000,1.000000,4.000000,4.000000,7.000000,2.000000,4.000000,63,62 
3.000000,5.000000,3.000000,4.000000,1.000000,1.000000,2.000000,2.000000,4.000000,4.000000,3.000000,4.000000,1.000000,3.000000,2.000000,3.000000,5.000000,6.000000,2.000000,4.000000,63,62 
4.000000,5.000000,3.000000,5.000000,0.000000,1.000000,2.000000,2.000000,4.000000,4.000000,3.000000,4.000000,1.000000,2.000000,3.000000,2.000000,6.000000,6.000000,2.000000,3.000000,63,62 
4.000000,5.000000,2.000000,6.000000,0.000000,1.000000,2.000000,2.000000,4.000000,4.000000,3.000000,4.000000,1.000000,2.000000,3.000000,2.000000,6.000000,6.000000,2.000000,3.000000,63,62 
4.000000,5.000000,2.000000,6.000000,0.000000,1.000000,1.000000,2.000000,5.000000,3.000000,4.000000,4.000000,1.000000,2.000000,3.000000,2.000000,6.000000,6.000000,2.000000,3.000000,63,62 
3.000000,5.000000,3.000000,5.000000,0.000000,1.000000,1.000000,1.000000,6.000000,3.000000,4.000000,4.000000,1.000000,2.000000,3.000000,2.000000,7.000000,5.000000,2.000000,4.000000,63,62 
3.000000,5.000000,3.000000,5.000000,0.000000,1.000000,1.000000,1.000000,7.000000,1.000000,5.000000,3.000000,2.000000,2.000000,3.000000,4.000000,6.000000,4.000000,2.000000,4.000000,63,62 
3.000000,5.000000,4.000000,4.000000,0.000000,1.000000,1.000000,1.000000,7.000000,2.000000,4.000000,3.000000,2.000000,2.000000,3.000000,4.000000,6.000000,3.000000,3.000000,4.000000,63,62 
3.000000,5.000000,4.000000,4.000000,0.000000,1.000000,1.000000,1.000000,7.000000,2.000000,4.000000,3.000000,2.000000,2.000000,3.000000,4.000000,6.000000,3.000000,4.000000,3.000000,63,62 
3.000000,5.000000,4.000000,4.000000,0.000000,1.000000,1.000000,1.000000,7.000000,3.000000,3.000000,3.000000,2.000000,1.000000,4.000000,4.000000,6.000000,3.000000,4.000000,3.000000,63,62 
3.000000,5.000000,4.000000,4.000000,0.000000,1.000000,1.000000,1.000000,7.000000,3.000000,3.000000,3.000000,2.000000,1.000000,4.000000,4.000000,5.000000,5.000000,3.000000,3.000000,63,62 
3.000000,5.000000,4.000000,4.000000,0.000000,1.000000,1.000000,1.000000,7.000000,3.000000,3.000000,3.000000,2.000000,1.000000,5.000000,3.000000,5.000000,5.000000,3.000000,3.000000,63,62 
2.000000,6.000000,4.000000,4.000000,0.000000,1.000000,1.000000,1.000000,7.000000,3.000000,2.000000,4.000000,1.000000,2.000000,4.000000,4.000000,6.000000,3.000000,5.000000,2.000000,63,62 
2.000000,6.000000,4.000000,3.000000,1.000000,1.000000,1.000000,1.000000,7.000000,4.000000,1.000000,4.000000,1.000000,1.000000,5.000000,5.000000,4.000000,4.000000,5.000000,2.000000,63,62 
2.000000,6.000000,4.000000,3.000000,1.000000,1.000000,1.000000,1.000000,7.000000,4.000000,1.000000,3.000000,2.000000,1.000000,5.000000,5.000000,4.000000,4.000000,5.000000,2.000000,63,62 
2.000000,6.000000,4.000000,3.000000,1.000000,1.000000,1.000000,3.000000,5.000000,4.000000,1.000000,3.000000,2.000000,2.000000,4.000000,5.000000,4.000000,4.000000,5.000000,2.000000,63,62 
2.000000,8.000000,2.000000,3.000000,1.000000,1.000000,1.000000,3.000000,5.000000,4.000000,1.000000,3.000000,2.000000,2.000000,4.000000,5.000000,4.000000,4.000000,4.000000,3.000000,63,62 
2.000000,7.000000,3.000000,3.000000,1.000000,1.000000,1.000000,3.000000,5.000000,4.000000,1.000000,3.000000,2.000000,2.000000,3.000000,6.000000,4.000000,4.000000,4.000000,3.000000,63,62 
2.000000,7.000000,3.000000,2.000000,2.000000,1.000000,1.000000,3.000000,6.000000,3.000000,1.000000,3.000000,2.000000,1.000000,4.000000,6.000000,4.000000,5.000000,4.000000,2.000000,63,62 
2.000000,7.000000,3.000000,1.000000,3.000000,1.000000,1.000000,3.000000,5.000000,4.000000,1.000000,3.000000,1.000000,2.000000,5.000000,6.000000,3.000000,4.000000,5.000000,2.000000,63,62 
